id,target
92166,0.047362554396812154
92167,0.5346838822773914
92168,0.09097299830356478
92169,0.26423607412332506
92170,0.1983816353507977
92171,0.15959574484975056
92172,0.08805656117825449
92173,0.03905547984358246
92174,0.20010660165364216
92175,0.0990589563804533
92176,0.03741923451617829
92177,0.048657363726968716
92178,0.060442471806353766
92179,0.0484979066293272
92180,0.028682644754940815
92181,0.08359473131997783
92182,0.11628571311605491
92183,0.0486020721581038
92184,0.08085313629880914
92185,0.006286539930381894
92186,0.10951712249946124
92187,0.09416839661066093
92188,0.4080464723666443
92189,0.15709605262358398
92190,0.18563073301488145
92191,0.4357137055712494
92192,0.06708384062937729
92193,0.040268247467823245
92194,0.0826072960778151
92195,0.035918135364345655
92196,0.13779637609395468
92197,0.07904620742409876
92198,0.004775659527897807
92199,0.04472204097924055
92200,0.16636630778874403
92201,0.11162264785689491
92202,0.03595561006172603
92203,0.13075843881086216
92204,0.060544531678584666
92205,0.07384596299250605
92206,0.04280309046993118
92207,0.07352783513384128
92208,0.17637816339219353
92209,0.06862175684979846
92210,0.08577998697038774
92211,0.26842279261508584
92212,0.385764511702732
92213,0.03413871980030906
92214,0.4514643951949868
92215,0.032264252931745306
92216,0.1961431337413214
92217,0.04747252476220484
92218,0.23621759307527374
92219,0.005080236023001753
92220,0.0750862848221321
92221,0.29773335559163316
92222,0.07618999460134977
92223,0.29513515777624594
92224,0.22388897575996627
92225,0.14606651013004293
92226,0.3424587063889671
92227,0.0137861153009824
92228,0.2157456297714339
92229,0.2752458947824989
92230,0.7456449947315222
92231,0.05548949008641639
92232,0.22929861537481017
92233,0.03613309846662178
92234,0.01924738750114084
92235,0.00866240756494558
92236,0.02765812887512679
92237,0.11088494240421037
92238,0.13208744009395312
92239,0.039071089872286774
92240,0.07421269360727258
92241,0.06965669020607342
92242,0.017916334064802322
92243,0.056463362235452015
92244,0.12889877588571316
92245,0.05209979080560185
92246,0.06468615803311847
92247,0.15231046984218824
92248,0.01857647751939241
92249,0.038703618352121015
92250,0.3970794385051054
92251,0.2586954264536642
92252,0.12760746885374408
92253,0.3389952414281839
92254,0.20871305604250867
92255,0.21772736965752187
92256,0.34635113364061754
92257,0.35472074375482143
92258,0.117069505871819
92259,0.13506466542204076
92260,0.3309536401581778
92261,0.2584826383882325
92262,0.35235905695036646
92263,0.18301797395124056
92264,0.47348560452800487
92265,0.02677624131112677
92266,0.030940295619909713
92267,0.055533384815828216
92268,0.07404547797838519
92269,0.163242383275809
92270,0.06713919718573445
92271,0.7048974190434397
92272,0.046924688138475355
92273,0.2475318805893126
92274,0.14341901580608032
92275,0.200839880707357
92276,0.021997819224404802
92277,0.03681128426300676
92278,0.01088056415556089
92279,0.12943406504472713
92280,0.04449467815563178
92281,0.27974452763616775
92282,0.10837433100797664
92283,0.03419006194531713
92284,0.2910612115089237
92285,0.21889578415215516
92286,0.4025045472384489
92287,0.024130600405952145
92288,0.3020279886812345
92289,0.04550354539101575
92290,0.19020460173208462
92291,0.07189665685947082
92292,0.2891397161217203
92293,0.06569894112603933
92294,0.5337453366437866
92295,0.31794542166855705
92296,0.029720761577481474
92297,0.5479552843184207
92298,0.34279249950393925
92299,0.020302691684762203
92300,0.028254181782202403
92301,0.20413755889449436
92302,0.21881965821074334
92303,0.5544142433630228
92304,0.0282439352231034
92305,0.3177142121005177
92306,0.20313410648086042
92307,0.29794515953867673
92308,0.10814418431661144
92309,0.21044888725786087
92310,0.158968409503609
92311,0.08891163229852328
92312,0.0998295683129353
92313,0.020328434658921982
92314,0.20626052639615486
92315,0.09843115078925249
92316,0.2663084222436512
92317,0.14228575817827985
92318,0.04971071427687889
92319,0.031211024519504613
92320,0.08893523517005604
92321,0.0056140974459877565
92322,0.25524823618105114
92323,0.11328270662211427
92324,0.23662565321686993
92325,0.29522749155193495
92326,0.1953355409560857
92327,0.2623580838663457
92328,0.07714004089572508
92329,0.22044467616275426
92330,0.05527333132015478
92331,0.10162130157925758
92332,0.37529570348573094
92333,0.2946312312219793
92334,0.32311974214942507
92335,0.3170780065906809
92336,0.2226417472197347
92337,0.2791527424406077
92338,0.07712606005536704
92339,0.1707803710620233
92340,0.020807216952443135
92341,0.35590961152547146
92342,0.02050425543551637
92343,0.03962436890044216
92344,0.19655747465266374
92345,0.075416818151439
92346,0.05598443032695057
92347,0.06488490274530433
92348,0.38646194705218856
92349,0.056335185817804855
92350,0.059699276931676835
92351,0.052711180003507614
92352,0.3020179526162715
92353,0.015705641578040438
92354,0.08496974256990648
92355,0.21821200327738438
92356,0.12472731609965389
92357,0.3237850177774916
92358,0.5780226376266293
92359,0.11273947882933638
92360,0.06505558582993595
92361,0.09265587179078892
92362,0.07538421156332197
92363,0.09364573864994974
92364,0.12032290656761065
92365,0.18717387847687553
92366,0.033708441468022605
92367,0.25620278836162663
92368,0.05265336072308911
92369,0.4270061515226146
92370,0.17382930744151256
92371,0.16566095374324655
92372,0.05564586892515358
92373,0.0033308845308039703
92374,0.08105585186714506
92375,0.2569557069384445
92376,0.2381731348108791
92377,0.037638732782688755
92378,0.19842241650984388
92379,0.15111929618303485
92380,0.11516141140539045
92381,0.26119187390066423
92382,0.1151110040869368
92383,0.2536821420465289
92384,0.10285179023001403
92385,0.014327016494872676
92386,0.30219736651836043
92387,0.1078036306802537
92388,0.18640460467173584
92389,0.04880589308563203
92390,0.3071851276159696
92391,0.0936562628771597
92392,0.3144532489428831
92393,0.4082702833654265
92394,0.29143624314549116
92395,0.08317253289454783
92396,0.1420006145561525
92397,0.3315328020877629
92398,0.140063402561497
92399,0.02961900562309602
92400,0.10361034010856378
92401,0.20494565049525
92402,0.4219660547108105
92403,0.022921197403386037
92404,0.17706629865561732
92405,0.28133381285498715
92406,0.044638023984561404
92407,0.15765804492965557
92408,0.26124445158933357
92409,0.12048652431788993
92410,0.17871395242971594
92411,0.09461730960571645
92412,0.09621105559362948
92413,0.49283486001334936
92414,0.2029985782543535
92415,0.08382437058906705
92416,0.4511469807895676
92417,0.040359966257988024
92418,0.02563108722401377
92419,0.10530379802713379
92420,0.06764146808329383
92421,0.11894084461479697
92422,0.06424099320592828
92423,0.116520842440564
92424,0.09603997712083555
92425,0.03717515680167803
92426,0.1342701447415825
92427,0.5656166455798685
92428,0.16712511072318026
92429,0.011750573528053275
92430,0.007058550288577789
92431,0.3103698190640865
92432,0.12198592577573876
92433,0.10292683566764543
92434,0.3492902848307954
92435,0.2233639611153584
92436,0.10774692549405403
92437,0.035176712376886174
92438,0.23971018333653205
92439,0.1833332860175614
92440,0.10149830961509665
92441,0.1115079748534903
92442,0.5060506920582888
92443,0.04785559511117598
92444,0.0828985320920566
92445,0.14300697973209311
92446,0.28570959007289354
92447,0.4971502546290955
92448,0.3319926691024637
92449,0.10484667735037745
92450,0.049126152631168596
92451,0.13069673302089224
92452,0.4568759068747581
92453,0.02708459791709145
92454,0.25674322017241613
92455,0.06932147606288588
92456,0.11284371893851056
92457,0.07583236351595553
92458,0.18892735983112524
92459,0.13300846513264353
92460,0.037347837585826424
92461,0.28233858512169385
92462,0.16667493850941478
92463,0.04331133436664952
92464,0.06108510891088379
92465,0.10208458012987127
92466,0.21755149239418747
92467,0.12860227567932903
92468,0.14311195452014353
92469,0.04761001807899806
92470,0.08958779826341444
92471,0.09863643797579205
92472,0.032438474495003373
92473,0.24014328500816165
92474,0.06401571519890306
92475,0.20030341567761278
92476,0.1346818998185569
92477,0.5081704711694626
92478,0.2727323173029383
92479,0.1304501060217557
92480,0.020742346911619438
92481,0.1737679765051034
92482,0.08123865689099263
92483,0.14069993874214393
92484,0.13377351080319452
92485,0.06170610353047361
92486,0.290933163547279
92487,0.03735400252400359
92488,0.12722117181849646
92489,0.11225702358632512
92490,0.0443751370133701
92491,0.3085160677435646
92492,0.32423561740993634
92493,0.13261386112459905
92494,0.11051274708528847
92495,0.030056640602217268
92496,0.04416515681531765
92497,0.261230736231314
92498,0.1959710141422127
92499,0.29655761099242633
92500,0.1418121541537164
92501,0.07483675502089819
92502,0.1556822008336971
92503,0.4526957936011195
92504,0.2494603351780593
92505,0.052286016359011575
92506,0.13658974690818476
92507,0.33463321871125096
92508,0.3834318618320949
92509,0.1537890797536788
92510,0.09148961940992723
92511,0.3646227158349201
92512,0.28306440856818843
92513,0.09409003872035504
92514,0.06108162625945832
92515,0.16707801649756876
92516,0.2383537476128891
92517,0.09195227967936194
92518,0.03189215400877286
92519,0.12421360924286833
92520,0.08120162572623416
92521,0.06806049090424296
92522,0.39392622441952074
92523,0.0325763920592288
92524,0.06208271019567417
92525,0.0802775825048691
92526,0.031359601771658537
92527,0.08019447175276143
92528,0.3821724038165039
92529,0.29966715259903154
92530,0.11534900657771145
92531,0.06787411247920416
92532,0.06956413478535466
92533,0.4485500741738493
92534,0.027727052271242975
92535,0.2329388661377212
92536,0.1606341708188616
92537,0.11691753886981793
92538,0.340064683803885
92539,0.19262179976330673
92540,0.1157558975112361
92541,0.0555704000246552
92542,0.14634694685674926
92543,0.12352362650818634
92544,0.011247991339236235
92545,0.20282184484788515
92546,0.10326213674960402
92547,0.2346719305321641
92548,0.2682294206822892
92549,0.017290650163358283
92550,0.1133348751073266
92551,0.21647218060795623
92552,0.0962813079356257
92553,0.3889960092312209
92554,0.39418982902464084
92555,0.029297562363600885
92556,0.06585353460802229
92557,0.3983541338278916
92558,0.2541158860016112
92559,0.07252146802042941
92560,0.058760750578000454
92561,0.019685104253852573
92562,0.1952776451546401
92563,0.10839497629360027
92564,0.08909920385845224
92565,0.4740663205557554
92566,0.16832728400048536
92567,0.38241524216096207
92568,0.45099578106368804
92569,0.28757604486928656
92570,0.13744706039925525
92571,0.7162077612675926
92572,0.5155761199128569
92573,0.1778840073923174
92574,0.0941696305057511
92575,0.040948546956351105
92576,0.39509553762769295
92577,0.2273671433721055
92578,0.09882536812836044
92579,0.04350723925507813
92580,0.2548641642123546
92581,0.23092322464429493
92582,0.15035983476785914
92583,0.2236417082011383
92584,0.6973490804086506
92585,0.05431990981582148
92586,0.13912956892300166
92587,0.047224071165562626
92588,0.1263775602753055
92589,0.22491039169764376
92590,0.13506283647799558
92591,0.05886803486235033
92592,0.04909161844412028
92593,0.07279899845692055
92594,0.06975608670036118
92595,0.04450362322672701
92596,0.07037139189776055
92597,0.08646129725652371
92598,0.015722267584284903
92599,0.16994695859898917
92600,0.04443114617560003
92601,0.2857461975744771
92602,0.3444353373450529
92603,0.04413867482353433
92604,0.08728619500554721
92605,0.060642343308965514
92606,0.14082735764099638
92607,0.21301325100365753
92608,0.06706689852703004
92609,0.20617551272106163
92610,0.04552135402455157
92611,0.1455978412559453
92612,0.05853081944375766
92613,0.1265525014360448
92614,0.14343503017426149
92615,0.12210819432984252
92616,0.0601858056196269
92617,0.07499668000454576
92618,0.2080147692452794
92619,0.06469912442234259
92620,0.07627508528302851
92621,0.12210724891378576
92622,0.21634221568347772
92623,0.11856537292943375
92624,0.12304061632386634
92625,0.05973605995599876
92626,0.2647755338632249
92627,0.20737648124163066
92628,0.18212743872419032
92629,0.08453424041590347
92630,0.3590251998213926
92631,0.06694162354984878
92632,0.1665138097192979
92633,0.03173696867282627
92634,0.24412791710039342
92635,0.6097738268947325
92636,0.00393872595358587
92637,0.05799730283738416
92638,0.07796218598758842
92639,0.1544541606459508
92640,0.040692660307468466
92641,0.05531661519947959
92642,0.07886147021554303
92643,0.1274996739784471
92644,0.3558264204811769
92645,0.037425593014073937
92646,0.27791813746029037
92647,0.22006211271504048
92648,0.020767892486857755
92649,0.009023436696351769
92650,0.048773354452949225
92651,0.07915366591129458
92652,0.12518239732596828
92653,0.06835338836020541
92654,0.03813665978434665
92655,0.19825929843487652
92656,0.06093534609115883
92657,0.03952978360612265
92658,0.10144025564534989
92659,0.19899329018496065
92660,0.17812557934130732
92661,0.16251642257076496
92662,0.10142785239570253
92663,0.25942362803045194
92664,0.39759158516978227
92665,0.15431855174529405
92666,0.1286021261238823
92667,0.32012349277886165
92668,0.11811488351325306
92669,0.16737150909650692
92670,0.23960643739090134
92671,0.27450609236624374
92672,0.09696463278694076
92673,0.15030110182815587
92674,0.0938253898343277
92675,0.08664193939256129
92676,0.25487742959471904
92677,0.04193769960843936
92678,0.04536232332753519
92679,0.22464054889777557
92680,0.10016137683216196
92681,0.3863284811827449
92682,0.09956613033064833
92683,0.032982204679987685
92684,0.11628880420977966
92685,0.12995310670417248
92686,0.07782447591872504
92687,0.08921610562689855
92688,0.12043465841170979
92689,0.2024544764264205
92690,0.04538995117352909
92691,0.43225166440932117
92692,0.1642949910605907
92693,0.04442113542496601
92694,0.219781456338379
92695,0.1813652604245375
92696,0.26144169569618414
92697,0.04699839577044932
92698,0.10135963826603021
92699,0.03962489400416684
92700,0.18354973981037812
92701,0.23535778192475834
92702,0.20410748524518788
92703,0.06770040745235735
92704,0.2461492554206226
92705,0.41471777898423223
92706,0.17437033943726696
92707,0.24203253646812728
92708,0.2733511802443443
92709,0.20933756376369203
92710,0.5235892359449038
92711,0.5217220359158388
92712,0.24646021970658571
92713,0.3154540337363692
92714,0.050324659578546316
92715,0.374676731256179
92716,0.49368825755089113
92717,0.32936327079060307
92718,0.09401413145793064
92719,0.053054300877664606
92720,0.3841609551134527
92721,0.1862894839799607
92722,0.25903819748663287
92723,0.8610811478296204
92724,0.2896688977425902
92725,0.0836353034838373
92726,0.058851164945336404
92727,0.2332645722228866
92728,0.043935491391506654
92729,0.40023110234256554
92730,0.04364098738564613
92731,0.07466082917687517
92732,0.24278807223706392
92733,0.17485108531674978
92734,0.061273768673896924
92735,0.2526947956196216
92736,0.26431491651054434
92737,0.3673748866381725
92738,0.03545629587222949
92739,0.20575676017081426
92740,0.33950857301548826
92741,0.24683918535163507
92742,0.33839128301445104
92743,0.08049796851263223
92744,0.47634632034181273
92745,0.3377914942683691
92746,0.191940287778834
92747,0.09807123907220205
92748,0.5529912445944891
92749,0.24280281755643268
92750,0.2599875820658963
92751,0.2500577183118771
92752,0.027893434236552574
92753,0.10280060250720312
92754,0.03828622967955619
92755,0.11075813853222173
92756,0.34065581860750155
92757,0.08684095448645669
92758,0.07398189194288532
92759,0.2359202609041358
92760,0.15690387780369347
92761,0.15876105832900123
92762,0.15372794000086595
92763,0.1152387376800856
92764,0.03113911422387377
92765,0.15396158226218323
92766,0.18168753303350757
92767,0.5450726100235451
92768,0.06090299521511974
92769,0.028370106120652442
92770,0.20553891572621852
92771,0.36231551309603527
92772,0.3109503626528214
92773,0.05488577200997834
92774,0.298340510943897
92775,0.25663613241111805
92776,0.04071731508757978
92777,0.21539268805327536
92778,0.03872645434990587
92779,0.2434058922435411
92780,0.009535094714338981
92781,0.2942869946555593
92782,0.44376973906548
92783,0.1222754950083718
92784,0.04522622790749325
92785,0.15440316500762752
92786,0.10028023369243533
92787,0.057442225518718894
92788,0.06518257629342517
92789,0.00857279144759546
92790,0.08089868197067146
92791,0.24219005174131414
92792,0.37211741406161386
92793,0.1372245518109809
92794,0.17996817672649085
92795,0.5806721495112691
92796,0.22746720570608375
92797,0.2588874784565612
92798,0.5752333691810267
92799,0.20707236769620607
92800,0.04356209281110587
92801,0.2594135640707637
92802,0.1923415242395944
92803,0.051811753019112256
92804,0.1855853067305836
92805,0.03416701917815748
92806,0.015483784377197444
92807,0.0339722167422432
92808,0.05140957705412189
92809,0.2041192086025563
92810,0.14668590891235853
92811,0.036303812664438474
92812,0.1359024561214435
92813,0.1545099849934983
92814,0.23629893066933944
92815,0.3268100423056737
92816,0.2538105736134174
92817,0.11526910648081666
92818,0.1747652467618775
92819,0.06960950802471211
92820,0.13129392953577754
92821,0.04832516089670526
92822,0.6714497337748888
92823,0.29159705877683095
92824,0.06436034649854473
92825,0.06181258589799049
92826,0.06971997358511685
92827,0.17487074678749287
92828,0.14583484440514521
92829,0.043868644994489565
92830,0.04383326405286189
92831,0.46707879458537227
92832,0.20867673975561685
92833,0.19277603252572503
92834,0.034093672210654465
92835,0.023361054563391718
92836,0.06572521131213628
92837,0.15522080878778433
92838,0.6901321896003593
92839,0.2199044108101921
92840,0.06987141895402652
92841,0.2591100462039722
92842,0.25797353460443473
92843,0.039266723844876505
92844,0.1198016688618529
92845,0.037281920917377386
92846,0.09655300077377008
92847,0.20416187429819552
92848,0.0571341663512536
92849,0.16479266553968888
92850,0.20510088012943886
92851,0.026454834037488006
92852,0.3213835869135354
92853,0.18082849752258703
92854,0.3140913500120353
92855,0.14252289403929988
92856,0.37814783508210104
92857,0.12478862794504485
92858,0.33981536533910095
92859,0.12037844090341825
92860,0.3176470188509153
92861,0.3497555541727048
92862,0.2180525713834012
92863,0.5270388098385286
92864,0.012725235523723193
92865,0.029931607025088944
92866,0.06901385706237219
92867,0.028035500244395592
92868,0.0651633279098706
92869,0.10889572288794942
92870,0.14671435723883125
92871,0.09356288286326504
92872,0.3421136250294999
92873,0.27540671366975905
92874,0.18761982247057113
92875,0.1814881529377462
92876,0.044772081703698244
92877,0.2581644308995127
92878,0.007028605830261809
92879,0.557841434433906
92880,0.05015839774577723
92881,0.03184208830990252
92882,0.05641486889286807
92883,0.08937814852717528
92884,0.18070729953859005
92885,0.09028624275510384
92886,0.39246565137799183
92887,0.3074879993643528
92888,0.021599691261287093
92889,0.38608562519545314
92890,0.13009313772889675
92891,0.013487262334623414
92892,0.3848860440305501
92893,0.2797903276836057
92894,0.1780543592481368
92895,0.07657735613901123
92896,0.09172933695561808
92897,0.019571602330040055
92898,0.5583808943147893
92899,0.1447562726816294
92900,0.11580124665641808
92901,0.012710116821793032
92902,0.1813531438699576
92903,0.08475372248726917
92904,0.12337176748716251
92905,0.2718360533594068
92906,0.19963424110331743
92907,0.0548927465622074
92908,0.6549730594900295
92909,0.27912968095688967
92910,0.17982034582416928
92911,0.022094873775695745
92912,0.1588851230687302
92913,0.016291805072520676
92914,0.4253190913997223
92915,0.4212546440099232
92916,0.18157845999313946
92917,0.16849686200541675
92918,0.10067646759418139
92919,0.006305093125995031
92920,0.2247912719755349
92921,0.14014241711114997
92922,0.11114817192856354
92923,0.36158598597432806
92924,0.11348394822626276
92925,0.14461810800834782
92926,0.04482615476442578
92927,0.1650652752795559
92928,0.21700052473338602
92929,0.2593813742683487
92930,0.07524715479656638
92931,0.13993378163004705
92932,0.06333041469543851
92933,0.08182784611068926
92934,0.013234477378265207
92935,0.12940446605165964
92936,0.276882424430999
92937,0.13112935098031192
92938,0.04148388253739197
92939,0.08984665619991254
92940,0.16893325611405716
92941,0.041204954388123716
92942,0.3848596799206412
92943,0.2965022394175332
92944,0.047670433005824527
92945,0.3176953072133512
92946,0.08038854359064282
92947,0.025823815000127415
92948,0.38717223242845406
92949,0.16164979652543843
92950,0.31196856113708527
92951,0.12797738571477907
92952,0.15925220037040005
92953,0.2192941303103345
92954,0.06443583274842482
92955,0.05611838629603295
92956,0.41000077500466114
92957,0.07832874963491238
92958,0.0913337143910946
92959,0.31770672499261765
92960,0.177140993597755
92961,0.1011414050832714
92962,0.19629663806857792
92963,0.02906065165349195
92964,0.01983012512265089
92965,0.077282050595427
92966,0.06129407966447875
92967,0.20797561066992407
92968,0.08673081434352119
92969,0.0493256817751743
92970,0.013083397259573172
92971,0.2871992708929504
92972,0.3928439033143553
92973,0.029030194146322037
92974,0.17151054852958078
92975,0.3151180472211117
92976,0.09274725196494836
92977,0.04267227917810811
92978,0.5560520831244705
92979,0.4769759930712376
92980,0.19704797622437878
92981,0.3628977090669644
92982,0.3165463119636651
92983,0.04068264546984402
92984,0.01181359177825736
92985,0.3650622363939511
92986,0.13859628510497427
92987,0.19457430704878118
92988,0.19953222186692784
92989,0.045411572710560635
92990,0.3282588684525338
92991,0.20051577762149808
92992,0.05425143881356045
92993,0.5552766672390421
92994,0.2547471056386265
92995,0.0967085721563785
92996,0.10384855147224195
92997,0.037936840543189895
92998,0.06401446094104868
92999,0.24678436009072655
93000,0.4332369849386554
93001,0.1785623644226877
93002,0.021829793974015233
93003,0.31263901514767395
93004,0.07470334010519836
93005,0.05440195187297446
93006,0.01738384580262523
93007,0.03319590259325502
93008,0.06096956091265525
93009,0.14895772923667078
93010,0.20071937642263663
93011,0.20327974070582341
93012,0.039715052547718725
93013,0.06965171391130931
93014,0.04861189702606569
93015,0.07304223803986533
93016,0.5120291961300889
93017,0.626052853325032
93018,0.044289580623173
93019,0.2102400204260166
93020,0.24656718114022255
93021,0.07516428627252959
93022,0.15761545685444725
93023,0.21911033375779962
93024,0.08188990238154899
93025,0.049827948245725354
93026,0.36706786194863433
93027,0.08221674037425973
93028,0.4667967047672989
93029,0.27466114914075407
93030,0.40517725577530167
93031,0.11747655149138657
93032,0.12917090973057158
93033,0.14657413624588156
93034,0.3528212104501919
93035,0.22051227859453626
93036,0.22798017464526993
93037,0.3299136548564652
93038,0.07776829289608055
93039,0.7512530177668483
93040,0.04403230083273085
93041,0.03950551466544855
93042,0.48015441718423557
93043,0.16269530046002928
93044,0.250959585137749
93045,0.4419287728343023
93046,0.36202941999120725
93047,0.06432625388456924
93048,0.21899508025753683
93049,0.19346562313646865
93050,0.09118856777676819
93051,0.08932878079937938
93052,0.10097388168547922
93053,0.14972589686512305
93054,0.5164673967236214
93055,0.4201233463659184
93056,0.25933685187982325
93057,0.027297183475889747
93058,0.11798244333424965
93059,0.1065498506668984
93060,0.41165624249450916
93061,0.10609478963713569
93062,0.033137797996275725
93063,0.43326348407478954
93064,0.25170433766525263
93065,0.13914352952818226
93066,0.053931085433800374
93067,0.035756543833725396
93068,0.6614874552954344
93069,0.26351163022598534
93070,0.28970950476164675
93071,0.1680325803699251
93072,0.46027758931221485
93073,0.24002478853431328
93074,0.14683226756194603
93075,0.11533184189908317
93076,0.1637807359192932
93077,0.11635565725202612
93078,0.21158559693448115
93079,0.08206334915738121
93080,0.07071568604442577
93081,0.06544167675185068
93082,0.17924698583336252
93083,0.3763690097980428
93084,0.19239638719515686
93085,0.12375634434406622
93086,0.19474657392565778
93087,0.06802072121787509
93088,0.12461050771176681
93089,0.17090537879695147
93090,0.06898115784414056
93091,0.01820255563225221
93092,0.03987029884367282
93093,0.27005443863383644
93094,0.08442022370778351
93095,0.006011498585863838
93096,0.2830172752410957
93097,0.23158513478629605
93098,0.5619150267442373
93099,0.1819360677301115
93100,0.03955680298909257
93101,0.4826669317584077
93102,0.0667185688309175
93103,0.0871971946543119
93104,0.17420832478806325
93105,0.26941469151311526
93106,0.03430232799971947
93107,0.13251395704398733
93108,0.2170819720597096
93109,0.05431177110963409
93110,0.16541048710975112
93111,0.1977709970436838
93112,0.03372100453261248
93113,0.031428922296065656
93114,0.1508852812452646
93115,0.19029058512304003
93116,0.060219337301460604
93117,0.06818190382453485
93118,0.31532599007695694
93119,0.3230951129839606
93120,0.04664720805049224
93121,0.4364043173242871
93122,0.012059909445351331
93123,0.07807943593193417
93124,0.026871694868497636
93125,0.41239935105061026
93126,0.11403610388629913
93127,0.1511341474016816
93128,0.18458837628557184
93129,0.13254024121216565
93130,0.053250893026207245
93131,0.07837073473085196
93132,0.19283478838152066
93133,0.17854874831895587
93134,0.07772454830089033
93135,0.033647829356621445
93136,0.2594802437534988
93137,0.1291791517999176
93138,0.049939787240244796
93139,0.04207677949360013
93140,0.14431316137381647
93141,0.4064949219600602
93142,0.1939956039318876
93143,0.1509816354001378
93144,0.302478244471023
93145,0.38437372347498794
93146,0.5196275703146993
93147,0.10069759757633667
93148,0.012114281087501504
93149,0.04051283011341517
93150,0.014282536771769525
93151,0.248579876510914
93152,0.5633237139819595
93153,0.07581611798077031
93154,0.32345742427627133
93155,0.10238725863052515
93156,0.030678894507016812
93157,0.059877944109093036
93158,0.0431389584650764
93159,0.28455523705442537
93160,0.2765226005621202
93161,0.07143639759721343
93162,0.037028199591785764
93163,0.025392791363208347
93164,0.12821436145896725
93165,0.05332588616689592
93166,0.09386627938849805
93167,0.03928936197516957
93168,0.2426094719001881
93169,0.16239776054424016
93170,0.17573759963547653
93171,0.08480192033828363
93172,0.08160242848249112
93173,0.09076508767998794
93174,0.13501961689665065
93175,0.16862866572844093
93176,0.25363533891929874
93177,0.03286400754249617
93178,0.18224412997077524
93179,0.04825137245329144
93180,0.04096449692525172
93181,0.053284011426130345
93182,0.3012724851199084
93183,0.2859043387634019
93184,0.05799190992005309
93185,0.1704440233590682
93186,0.1322672219495677
93187,0.056012878430445265
93188,0.024721375733558065
93189,0.09228433398805895
93190,0.07442526501774141
93191,0.1161689499579295
93192,0.2148764905437111
93193,0.02970104404148334
93194,0.048869368473323446
93195,0.06268548942600972
93196,0.08524504897007333
93197,0.1559838552037089
93198,0.20194823373527943
93199,0.16652867469095903
93200,0.3744576380242638
93201,0.24650275912131403
93202,0.22422969604046442
93203,0.1431107659210521
93204,0.0695821547403046
93205,0.23319276865841115
93206,0.1256971875780706
93207,0.056775907146342654
93208,0.09468547928381395
93209,0.1318723617796096
93210,0.19971510383150953
93211,0.07398502596791859
93212,0.30203488970684866
93213,0.035938630401048346
93214,0.09366837762248315
93215,0.10305714676253742
93216,0.2782107208918297
93217,0.19587690621358103
93218,0.4031107570221248
93219,0.10500804093545267
93220,0.1565458989524572
93221,0.33426645420788514
93222,0.15786357747241403
93223,0.09701996971216441
93224,0.3586127465181001
93225,0.19623392382763227
93226,0.039525666400888955
93227,0.30854868204759706
93228,0.23844023294833575
93229,0.6924753445389251
93230,0.08756633586311079
93231,0.03790614502826595
93232,0.06956300503125312
93233,0.050532792391251524
93234,0.05529479398879523
93235,0.013881367626520067
93236,0.06567628561337409
93237,0.13718377005446855
93238,0.024435698868303102
93239,0.17210420349498132
93240,0.0672198790077725
93241,0.4773245719011106
93242,0.06255135756640674
93243,0.1208202946804886
93244,0.16969753374430474
93245,0.11972480732840564
93246,0.016201413410171065
93247,0.3419874546584329
93248,0.26556861111712743
93249,0.07192022422977466
93250,0.22186371654000772
93251,0.37277311676541885
93252,0.044401214725391665
93253,0.0498063505094722
93254,0.30572572316435925
93255,0.06329272679638863
93256,0.08625105470140168
93257,0.049285075817832986
93258,0.2726838937402283
93259,0.015187298973200071
93260,0.15772692878382683
93261,0.27753006569514993
93262,0.07355344743474518
93263,0.34721490250662074
93264,0.2081145773932221
93265,0.13068008790933872
93266,0.04698209494609683
93267,0.04899153310607647
93268,0.12113788914143334
93269,0.080803535751403
93270,0.07664050524663477
93271,0.617369273418369
93272,0.06653325006245916
93273,0.18029071692999907
93274,0.12506953685548022
93275,0.12049699902133355
93276,0.16693213071358776
93277,0.2820965289087202
93278,0.16279199538351652
93279,0.286336993492119
93280,0.3473284826820976
93281,0.124084680950024
93282,0.21552686946656024
93283,0.23149683442232274
93284,0.42497835736819206
93285,0.038186882791788494
93286,0.1069684190652449
93287,0.0153008298889886
93288,0.06013581728725928
93289,0.028108488583115904
93290,0.1047671534508981
93291,0.17012690394926486
93292,0.050026546592730745
93293,0.11415610849314546
93294,0.3469047896004257
93295,0.03456316640674273
93296,0.10375235689962808
93297,0.11226643051817901
93298,0.08572671018352385
93299,0.11226649506516187
93300,0.0921425692199974
93301,0.5118830206524967
93302,0.038626254399325044
93303,0.059164955511293436
93304,0.017286079305273733
93305,0.2265081351116159
93306,0.1337785309535001
93307,0.16171000147723483
93308,0.21522586775606076
93309,0.048786677142280514
93310,0.1937906457996211
93311,0.04290921883822063
93312,0.11480988735062923
93313,0.05250639696612805
93314,0.059103171938029275
93315,0.21305447603691
93316,0.11619340550398786
93317,0.1946175216730619
93318,0.2132109625251401
93319,0.20921249578222614
93320,0.6701280849466466
93321,0.14096221081890925
93322,0.34958920097347546
93323,0.39704985014896477
93324,0.2735729246510685
93325,0.12338771323729988
93326,0.04781888299576146
93327,0.4073750065339244
93328,0.15896019609376327
93329,0.07141159300777165
93330,0.015968130990672503
93331,0.15103394513522564
93332,0.10594135176730092
93333,0.057152380731417596
