id,target
88208,0.09515613973585073
88209,0.11042072159075236
88210,0.25080323423784695
88211,0.19516247318861085
88212,0.15657843058408202
88213,0.052839664220529305
88214,0.17259446123296812
88215,0.123629046818227
88216,0.0822297589376536
88217,0.18916708431987508
88218,0.03856695500953874
88219,0.07931137160941695
88220,0.07717586716947325
88221,0.11525407799580437
88222,0.1561496719881972
88223,0.1092189428694275
88224,0.4935922044728436
88225,0.1939626747250303
88226,0.06842171201205441
88227,0.13102402313006578
88228,0.47033141640798976
88229,0.6389483489434319
88230,0.27768969711004626
88231,0.028013846883700975
88232,0.3412113594782807
88233,0.02709873481051297
88234,0.12485314392450142
88235,0.3204453399542821
88236,0.11650853529151504
88237,0.15947941878968594
88238,0.07535159965187344
88239,0.0646595326294306
88240,0.15832727852432366
88241,0.04078588539345934
88242,0.16231039104616923
88243,0.05296710934061621
88244,0.07568914621839781
88245,0.42975685347478426
88246,0.05496748611077307
88247,0.11888446926157169
88248,0.11421207624092998
88249,0.18767928319907648
88250,0.2512302892088403
88251,0.34257043962463835
88252,0.015929864915871672
88253,0.0912061606497813
88254,0.10171578051806425
88255,0.051373852174972305
88256,0.36668441261529483
88257,0.028562803556849377
88258,0.2334491485784833
88259,0.15448010182605035
88260,0.2637746734539303
88261,0.15042784676561502
88262,0.01632511228720415
88263,0.2522353225814237
88264,0.12501666368057582
88265,0.08152218572700426
88266,0.045608950767949505
88267,0.03226475750272918
88268,0.06337361642186617
88269,0.11733527621767034
88270,0.23302789569167706
88271,0.12309491213396735
88272,0.15497659564858737
88273,0.024053396850821935
88274,0.22207454484860178
88275,0.1654319950935266
88276,0.48038743854714716
88277,0.06523461338410733
88278,0.0962151231492592
88279,0.3020133445360536
88280,0.06310003864871468
88281,0.26238944552219845
88282,0.35329704694268405
88283,0.47561355138245404
88284,0.05533576799141805
88285,0.10021810361707345
88286,0.38176676708005663
88287,0.053724929005145534
88288,0.053942305675135443
88289,0.18027787491754538
88290,0.07256971252852033
88291,0.27201609066654303
88292,0.11317991059645122
88293,0.5835358249253101
88294,0.1403363566974195
88295,0.23274547453401273
88296,0.08961648756847575
88297,0.03750977287736204
88298,0.13529585236239722
88299,0.08205465909068303
88300,0.10992425111813933
88301,0.033508860199692826
88302,0.08639357277601367
88303,0.0983027612188574
88304,0.3979479046915649
88305,0.056637606926163986
88306,0.15380623653288786
88307,0.12088150401818969
88308,0.1283822816353055
88309,0.04115439855996044
88310,0.1605432388141557
88311,0.07515712966787236
88312,0.0874526127941028
88313,0.04090416629373804
88314,0.00713508480934381
88315,0.2218926035443219
88316,0.071313474442204
88317,0.06751963722234025
88318,0.10517100856832513
88319,0.19851008837558343
88320,0.11102197911006859
88321,0.038006057261115375
88322,0.02584699753120788
88323,0.3500500496441275
88324,0.03898248558164522
88325,0.3683574121509645
88326,0.1564710951719488
88327,0.07071466266219
88328,0.1398407441693339
88329,0.10766471496885584
88330,0.16083581738642574
88331,0.20804591977195305
88332,0.11247940039978502
88333,0.06169155629740202
88334,0.06578099884887456
88335,0.06963701653247516
88336,0.23487699892031566
88337,0.029004159307995957
88338,0.08366831597928347
88339,0.15903434374014855
88340,0.06624087348653498
88341,0.03311275328109684
88342,0.16626189935753888
88343,0.2148614245364852
88344,0.0647765805400582
88345,0.15965343264260898
88346,0.2514328267788141
88347,0.06582032642309375
88348,0.1008431229150517
88349,0.37702263752885007
88350,0.2630862133659432
88351,0.38030134800529225
88352,0.062461764236352996
88353,0.06680439054498899
88354,0.07293154361728572
88355,0.18299890447922543
88356,0.03281447053113333
88357,0.10055257111185609
88358,0.24712641163499016
88359,0.10191009370177936
88360,0.22310994305028511
88361,0.4543236822350421
88362,0.1415184521273685
88363,0.39268837970877346
88364,0.23578908086160943
88365,0.19205803403051455
88366,0.08996600219383294
88367,0.11588912438700975
88368,0.5135343214999935
88369,0.07339532623335042
88370,0.12997678692424067
88371,0.09825089447884036
88372,0.2697209933323056
88373,0.07613028765374698
88374,0.39569244909242185
88375,0.4310884863775444
88376,0.1440915067064329
88377,0.2363439870495111
88378,0.08288159708731324
88379,0.23450069716462182
88380,0.17659966329492333
88381,0.03680018882896721
88382,0.11561423805702824
88383,0.07247883174973986
88384,0.061081566121385815
88385,0.02129948130754549
88386,0.22757881824717469
88387,0.13889354349164776
88388,0.15059470684365905
88389,0.08422180402614259
88390,0.5678109086097722
88391,0.03712883989833696
88392,0.09023740441984852
88393,0.1727271713450497
88394,0.08962870763011781
88395,0.019933938713575062
88396,0.49259182797196555
88397,0.034775084126830266
88398,0.39012236599191014
88399,0.22849859500242045
88400,0.16466924994194565
88401,0.17447756077287768
88402,0.09476052160273099
88403,0.032343036132649584
88404,0.02537105791542924
88405,0.1303446526669475
88406,0.1011302784822442
88407,0.07891134435718586
88408,0.012638683365358686
88409,0.18113692361910666
88410,0.2177240450416176
88411,0.11577085426682591
88412,0.06404893768127627
88413,0.013026809260840443
88414,0.06741626354344227
88415,0.018148224858796764
88416,0.09351578041751003
88417,0.07962964848119362
88418,0.42129162970018763
88419,0.05444210135415292
88420,0.07404670415128228
88421,0.2544004183620711
88422,0.45247312131411394
88423,0.31417282767386007
88424,0.04136285631565192
88425,0.06014987790092415
88426,0.1481188713747312
88427,0.11575834210229177
88428,0.38091403961016473
88429,0.0981784421164096
88430,0.14617298580826749
88431,0.09750007968821238
88432,0.1752071652186591
88433,0.07104808200094714
88434,0.24842808262971822
88435,0.13250773027743212
88436,0.3396181850980957
88437,0.1657008263883961
88438,0.10960072806982978
88439,0.1351180221862983
88440,0.21691574861647817
88441,0.012542642303795608
88442,0.09536009441166353
88443,0.3211145564058942
88444,0.12116585971571521
88445,0.02322433551804013
88446,0.25216458827330407
88447,0.11893183853638671
88448,0.23949513660224878
88449,0.09922707581491605
88450,0.2171855628910191
88451,0.2646668229094469
88452,0.4180609238817338
88453,0.20302693636831698
88454,0.031281954625542924
88455,0.32939699526494237
88456,0.1761709385628907
88457,0.19686529292268082
88458,0.06779590687626531
88459,0.2334164753154321
88460,0.19892330485105578
88461,0.17809003947718174
88462,0.04409068339865781
88463,0.27516413875521206
88464,0.6234522058419688
88465,0.16471979101204826
88466,0.060465210448747156
88467,0.09718968301936695
88468,0.0904603603937985
88469,0.38882041866353234
88470,0.15051811268686208
88471,0.30606426644185086
88472,0.12373763759331151
88473,0.060233088210134275
88474,0.48855441736649347
88475,0.07441477611929789
88476,0.17602796448634617
88477,0.5930451333765997
88478,0.304118263068165
88479,0.023273334641673405
88480,0.11371536725393824
88481,0.46672128956424647
88482,0.22596327298626545
88483,0.07132314281818762
88484,0.09840022483372732
88485,0.14350251623511864
88486,0.3159195605527596
88487,0.6030511124068109
88488,0.1506913659259939
88489,0.02648568961509908
88490,0.2405757208940261
88491,0.18869019277547275
88492,0.3419498312741311
88493,0.14349796124556352
88494,0.15581294390622566
88495,0.15360600150082251
88496,0.10779823660877935
88497,0.14636241741003778
88498,0.07877665906207028
88499,0.46121783853221954
88500,0.023543761504026085
88501,0.010370179171447506
88502,0.23897888604287224
88503,0.062338274842263695
88504,0.2812930546158421
88505,0.0951630220537615
88506,0.23782468697314665
88507,0.18651725139335434
88508,0.33037634203490246
88509,0.15234997646399862
88510,0.24324839668686973
88511,0.06825499923589592
88512,0.24178319357690897
88513,0.17324828222710903
88514,0.14974124085689985
88515,0.180764791060917
88516,0.10405072344645397
88517,0.14288676045970572
88518,0.0805516022251063
88519,0.4060459773878378
88520,0.03889159210069551
88521,0.09828094663329665
88522,0.07172740902748391
88523,0.2126420478719387
88524,0.3107561473002006
88525,0.39586675603284116
88526,0.02490908056127936
88527,0.039863932814297155
88528,0.19003815251040473
88529,0.1909289985223301
88530,0.06277342899031658
88531,0.17528797672975008
88532,0.1880742293775432
88533,0.09515124509743997
88534,0.09152952442166767
88535,0.07393762631530668
88536,0.14722565732599502
88537,0.08382286311372517
88538,0.05542028014613461
88539,0.21145222607795136
88540,0.10521131728125369
88541,0.30965722654985295
88542,0.0899856979111441
88543,0.2725164031496207
88544,0.023302346313877387
88545,0.14851687352276413
88546,0.16432269567043967
88547,0.06992883944532194
88548,0.16656918234756446
88549,0.2347019327854348
88550,0.23897815118486257
88551,0.06565711328401501
88552,0.39422786844252017
88553,0.08001654199618133
88554,0.056145672115552686
88555,0.2634872795396277
88556,0.13819164360919547
88557,0.19431938516591168
88558,0.1506136751917686
88559,0.16913199859563935
88560,0.43246323523056796
88561,0.06257652274418493
88562,0.050733243579564
88563,0.3382903127891424
88564,0.014967638486370756
88565,0.6881572667330367
88566,0.08570163676267832
88567,0.1311583521059468
88568,0.5096060443457314
88569,0.14105289524631542
88570,0.2509135929932875
88571,0.09912405790062344
88572,0.3205837918331216
88573,0.1598137152029811
88574,0.1560094435105761
88575,0.4394207107492011
88576,0.17097262422827866
88577,0.3603196899703885
88578,0.1557655969081661
88579,0.28714299455877446
88580,0.13837627139128375
88581,0.16091680567395897
88582,0.23748697574552363
88583,0.052831141711103966
88584,0.028764982082730643
88585,0.05325749763741687
88586,0.11198400524852595
88587,0.298260778737645
88588,0.20093011743461373
88589,0.053460545207674535
88590,0.09318613060938197
88591,0.04623167748605366
88592,0.07310306132395743
88593,0.3018039802835267
88594,0.033281662784520306
88595,0.417050966219147
88596,0.10950927283414494
88597,0.02616031278169729
88598,0.22112438395732892
88599,0.31089443655757687
88600,0.1128626670130123
88601,0.04026423344797077
88602,0.11954932751807343
88603,0.2712803690933914
88604,0.20455848345796912
88605,0.13933788114331588
88606,0.06812038896808296
88607,0.025938627846853468
88608,0.16951909059688786
88609,0.1699870006924603
88610,0.2433144015481738
88611,0.21864454843491626
88612,0.20781881438541397
88613,0.1098160758128786
88614,0.16013254561048318
88615,0.10255347318606597
88616,0.06486253909134107
88617,0.08742884826364683
88618,0.213323056140507
88619,0.06804174322189842
88620,0.05879937494906084
88621,0.5612305389168762
88622,0.17382968117977005
88623,0.23709840544145735
88624,0.14124551980885675
88625,0.16733096361198693
88626,0.04644379830930776
88627,0.1461146851314886
88628,0.21424480056035944
88629,0.28649984469300394
88630,0.3136157127957498
88631,0.23326280783934558
88632,0.14775061614513602
88633,0.4648791558097547
88634,0.29422717950105076
88635,0.11905280881344266
88636,0.5500259065488368
88637,0.274166741951647
88638,0.1467881555564377
88639,0.09354200055337128
88640,0.6513466987378943
88641,0.04180247025464092
88642,0.09211839803649367
88643,0.16791391507890274
88644,0.2092829542369165
88645,0.14957128460189617
88646,0.19571448288927304
88647,0.16900207723254254
88648,0.17798826725702102
88649,0.20702912414146993
88650,0.13485131909157114
88651,0.2550343699890212
88652,0.028241309123707557
88653,0.059990816510580025
88654,0.283248662317146
88655,0.08133222840683363
88656,0.14411734896274486
88657,0.02014810974739463
88658,0.4961886560777726
88659,0.43447507604963137
88660,0.03328064060334729
88661,0.11318171728503744
88662,0.04689174875386219
88663,0.278216072107125
88664,0.2491716035351736
88665,0.24303496628580548
88666,0.04375248423713829
88667,0.1262134927866274
88668,0.1621620527058067
88669,0.04223522092362759
88670,0.46817102575011066
88671,0.0927715630135407
88672,0.07255857611413069
88673,0.19423406507554153
88674,0.09686781991145042
88675,0.13933977697879002
88676,0.3263884072322903
88677,0.07470330236376183
88678,0.025178121634626845
88679,0.39733943955321765
88680,0.055013046099010164
88681,0.1668790756056473
88682,0.27123582301534377
88683,0.3390118736647241
88684,0.17373998677323838
88685,0.026314678943051333
88686,0.05465404663120453
88687,0.1519457736198053
88688,0.4083906831322798
88689,0.07060906921073187
88690,0.19093605391918073
88691,0.227829895913207
88692,0.07552634645829279
88693,0.09061113491122404
88694,0.08198719247633977
88695,0.29101331566546784
88696,0.22525895910259935
88697,0.07185309637617299
88698,0.07150862868017244
88699,0.0456558789256934
88700,0.11428971342686346
88701,0.04145311893879961
88702,0.3304988350156467
88703,0.1470198691140626
88704,0.35170081550649596
88705,0.12243353013896764
88706,0.02868337163826803
88707,0.023311851231942255
88708,0.14039055083318275
88709,0.04934133368571589
88710,0.03266501952779518
88711,0.1256336650990275
88712,0.0795357708836635
88713,0.09694370627170514
88714,0.10718010793680724
88715,0.08649128058280388
88716,0.17862320014851674
88717,0.24431222584281578
88718,0.12016625143711396
88719,0.31582503594149486
88720,0.1369063166788867
88721,0.04043816682106306
88722,0.4557916500339721
88723,0.34595209600333554
88724,0.2104738643437192
88725,0.44172806219835437
88726,0.04294261878108697
88727,0.46904061188500457
88728,0.18908965181937887
88729,0.29847296163349935
88730,0.08674124888515182
88731,0.06246111752588545
88732,0.19820627960320977
88733,0.2512224782288132
88734,0.19829084684112677
88735,0.01993642039636707
88736,0.1712310585028236
88737,0.0573820172336461
88738,0.07574000668757509
88739,0.05188003827238247
88740,0.16230936751116654
88741,0.24500958290911232
88742,0.03886933986122502
88743,0.2176741619272451
88744,0.09264680734157899
88745,0.33650668218966334
88746,0.09647805358037126
88747,0.17525048975435611
88748,0.04602886212333127
88749,0.11394703715268802
88750,0.17696448108407867
88751,0.1888780688938668
88752,0.18249344390413613
88753,0.07085749276271815
88754,0.05777962487018529
88755,0.10483617854147713
88756,0.4268829400061001
88757,0.3233915597634646
88758,0.03187048849009857
88759,0.12709824031937555
88760,0.23067368801557764
88761,0.10198967473316696
88762,0.18404610350131523
88763,0.3044849008676963
88764,0.023807186174558608
88765,0.6231269933037531
88766,0.5001748001311637
88767,0.15724971648674163
88768,0.20882061360494997
88769,0.12738379632933317
88770,0.07813457985797831
88771,0.1397722738553211
88772,0.10522950965776601
88773,0.2928136127025907
88774,0.2863998722535324
88775,0.4844488974245922
88776,0.1309887959898159
88777,0.2238880045690614
88778,0.09260788899647211
88779,0.24666707789723097
88780,0.13739299492715884
88781,0.23459900560519006
88782,0.07835196535070617
88783,0.21747469634894664
88784,0.3796049062079736
88785,0.06867518969477127
88786,0.1274334946203212
88787,0.0289017302285262
88788,0.060944722737235314
88789,0.01856612318563804
88790,0.3147636727084945
88791,0.1128137440516987
88792,0.10433896789747983
88793,0.5996705354207083
88794,0.03539870544358161
88795,0.32952991080490535
88796,0.040260587811403376
88797,0.0697583436496054
88798,0.3971936867455633
88799,0.5275146732362926
88800,0.1138558786748675
88801,0.09010228707743519
88802,0.042903804862423234
88803,0.10472318686087514
88804,0.0858842515908026
88805,0.2845612626884777
88806,0.20579774461690425
88807,0.17754941081237757
88808,0.4317797260972499
88809,0.23517995548521825
88810,0.2839515942949157
88811,0.18199716005240668
88812,0.4084708854193242
88813,0.10535210644842967
88814,0.11957478880919281
88815,0.08499592178423514
88816,0.1776298276539161
88817,0.3460240315115096
88818,0.24936487204812363
88819,0.08736106777694563
88820,0.03945449207898969
88821,0.1372558177083806
88822,0.2650778255529918
88823,0.3582182063704719
88824,0.5366020702828959
88825,0.08254838996200999
88826,0.1738680593138939
88827,0.1328731083115453
88828,0.11263056214773431
88829,0.4308460359844782
88830,0.058292504778482725
88831,0.1952058664603493
88832,0.3101740694912302
88833,0.06376952579704805
88834,0.09884296616375046
88835,0.07963745753014882
88836,0.2261604482552731
88837,0.13497651671919594
88838,0.04567590054599479
88839,0.39348803505654967
88840,0.19981135010641926
88841,0.029289393044137847
88842,0.114829113950002
88843,0.13219926875290564
88844,0.06733032271556455
88845,0.3418063550635302
88846,0.10525294874335292
88847,0.4326585880072565
88848,0.02809158390171915
88849,0.14679581284071283
88850,0.2763792123627908
88851,0.20282780684441853
88852,0.49394320306921097
88853,0.09699385566178775
88854,0.04579320333146479
88855,0.045379363885216496
88856,0.13365974702010244
88857,0.08451954946024119
88858,0.3684006475940775
88859,0.07004171648653716
88860,0.03525408451938923
88861,0.2467964230950775
88862,0.275510788043184
88863,0.4308783062579616
88864,0.41852724105989497
88865,0.48721754712599397
88866,0.26809580532965654
88867,0.3519005685667973
88868,0.2373453481064631
88869,0.1411803887646742
88870,0.17350913786404648
88871,0.10102421719056635
88872,0.08334449068871279
88873,0.3885922584501002
88874,0.12159479128928796
88875,0.1632138428977036
88876,0.07523698509361906
88877,0.3472307564124543
88878,0.4349768263359599
88879,0.12615209908711827
88880,0.03991030056542326
88881,0.12178649191706326
88882,0.3404218548213858
88883,0.6779506430685222
88884,0.026430397945183152
88885,0.09335619195498225
88886,0.29937346601252623
88887,0.1670850597340999
88888,0.043922150330915226
88889,0.16534384876149502
88890,0.38600815273167427
88891,0.05287170049463903
88892,0.08231307991247035
88893,0.07708489324571395
88894,0.14406862612007793
88895,0.06933018980862829
88896,0.054191645021776876
88897,0.30459732295364295
88898,0.1323511533734568
88899,0.11527937172190754
88900,0.07130276136984592
88901,0.11265993655249744
88902,0.1074359115950632
88903,0.4039087217284858
88904,0.1185644862735772
88905,0.3987812976481115
88906,0.03770388534356941
88907,0.16262956234943834
88908,0.39600668148222123
88909,0.2224803853066779
88910,0.26914107610329974
88911,0.037515929319979956
88912,0.054513025713740726
88913,0.11324878247352908
88914,0.3544966097370286
88915,0.1369662407492486
88916,0.13024655606905802
88917,0.08661788513475469
88918,0.19703933591284323
88919,0.3666979487573415
88920,0.07120938629251473
88921,0.025651579833891387
88922,0.1619738909497081
88923,0.11298062565901393
88924,0.03222128706101029
88925,0.36797314658684116
88926,0.18567919964461335
88927,0.09111474852294786
88928,0.3420959894620766
88929,0.05004791554848785
88930,0.1567778416888066
88931,0.17435570537361353
88932,0.07910935339404955
88933,0.24841894044732482
88934,0.1827934902366655
88935,0.3043992378519833
88936,0.034645794385180236
88937,0.038759125746514925
88938,0.12509502575959325
88939,0.2277704544121563
88940,0.16444186445507578
88941,0.29486251096244953
88942,0.2701475494338787
88943,0.048572502188346606
88944,0.029345748535503174
88945,0.3969744778239717
88946,0.11152753191093863
88947,0.04258615700314498
88948,0.34205780053416485
88949,0.02336906618329319
88950,0.03551590762301353
88951,0.25921527926658355
88952,0.14385613364716987
88953,0.12104932117263646
88954,0.1757524787250617
88955,0.03933524221440028
88956,0.12988079761509574
88957,0.04109759468630559
88958,0.36704060410354655
88959,0.3029612519829351
88960,0.11257623345639246
88961,0.04188223847023904
88962,0.41322878319513445
88963,0.39732449263172076
88964,0.15328642818453142
88965,0.38042592254045143
88966,0.21250094871882053
88967,0.26192875057916976
88968,0.05400483463566758
88969,0.02202714959780223
88970,0.22391667043500837
88971,0.09683204096632318
88972,0.03887073663385931
88973,0.20532558168800777
88974,0.04889236396790721
88975,0.15328641448058783
88976,0.38669200564779416
88977,0.22150643780891416
88978,0.19901938330912095
88979,0.30098750087636045
88980,0.29392314838801575
88981,0.0442954347905521
88982,0.07881389260246131
88983,0.03363472802543658
88984,0.04013622327848219
88985,0.19325982155486804
88986,0.6254387135203937
88987,0.48452063510539983
88988,0.15771884681068676
88989,0.2120949151123573
88990,0.057682959009738306
88991,0.0415504670910718
88992,0.06088375701111673
88993,0.3082909409634201
88994,0.28277786615162853
88995,0.2183586324469642
88996,0.10741464783528631
88997,0.4691485767632127
88998,0.25941146841635077
88999,0.04745495946917482
89000,0.04720135324247443
89001,0.1173871429238056
89002,0.12434369606455814
89003,0.03597185774315385
89004,0.09035515960331607
89005,0.1621173957864708
89006,0.10858057279577345
89007,0.4128869349726046
89008,0.1663548155130929
89009,0.08147584572195017
89010,0.07535278015590809
89011,0.07902433653456763
89012,0.06407430150425633
89013,0.03712737679587864
89014,0.4291585327673879
89015,0.3978070860871419
89016,0.12701845980327137
89017,0.1525207623843504
89018,0.18122940845148577
89019,0.1691847080304312
89020,0.2286775602461252
89021,0.16819402992027718
89022,0.16013206370158278
89023,0.17670380514507017
89024,0.02973641704831648
89025,0.13293328114526615
89026,0.11202615372874734
89027,0.1359588977958269
89028,0.28799155526049547
89029,0.05913036516470272
89030,0.23190198922941807
89031,0.11092768219204001
89032,0.249894194644364
89033,0.08663428042207126
89034,0.08261716184506256
89035,0.05441236847323349
89036,0.21760052770771623
89037,0.07626668007463915
89038,0.18360046386287943
89039,0.3059534590513324
89040,0.15661432160372823
89041,0.1191624080950287
89042,0.288565624433734
89043,0.407491211392807
89044,0.15009767989902004
89045,0.04600952089743414
89046,0.09726035458446523
89047,0.11476819495387701
89048,0.0940421039281627
89049,0.3040787357020654
89050,0.08044291612176276
89051,0.061335672617996044
89052,0.20333773665880628
89053,0.0991746626398616
89054,0.09395203864032324
89055,0.10764410234604747
89056,0.1253754646626802
89057,0.14700022873422205
89058,0.45406506664075885
89059,0.048709664233621754
89060,0.21928280333760355
89061,0.020026208652570442
89062,0.13592815805016628
89063,0.2833360611988672
89064,0.12664660699431915
89065,0.30224735642764883
89066,0.11570759209643793
89067,0.17608386194289877
89068,0.03232855502075294
89069,0.39117754778289626
89070,0.07116904699468986
89071,0.21101231778815577
89072,0.018826107804504128
89073,0.04368135258410377
89074,0.06789904316785986
89075,0.07816638167168016
89076,0.06404769789888808
89077,0.03643119598216027
89078,0.05540226079732237
89079,0.37119426878071116
89080,0.14981678606285576
89081,0.4112974447201
89082,0.07478481543825206
89083,0.12109814529540767
89084,0.12111445822390315
89085,0.2540758214834509
89086,0.13407452154415583
89087,0.06507578062609605
89088,0.2371459252991002
89089,0.0818091313759476
89090,0.176327503708921
89091,0.21334630146451622
89092,0.08951557595673837
89093,0.1494541762285701
89094,0.07601102411371517
89095,0.1775563534166243
89096,0.06587867714314564
89097,0.04038836081318745
89098,0.07870918166237166
89099,0.13899548223707392
89100,0.18076700270466287
89101,0.03023476056954647
89102,0.21803492508031194
89103,0.23483477917001144
89104,0.15435246138908518
89105,0.24304560076675413
89106,0.16873411489045273
89107,0.16613169390969185
89108,0.06277157392705533
89109,0.02259894762605312
89110,0.3517577751292411
89111,0.04232065616815596
89112,0.04040555314253928
89113,0.1440110811484479
89114,0.04472421137555756
89115,0.016704114814663298
89116,0.10866281258763821
89117,0.044846739282173566
89118,0.18638386862474363
89119,0.0735462052288857
89120,0.06457679073695863
89121,0.21764582741819025
89122,0.09178801624656584
89123,0.26378496983090466
89124,0.374135889784655
89125,0.3703939495412736
89126,0.17575922948760958
89127,0.031458268100255905
89128,0.10539548741207823
89129,0.15582296886148161
89130,0.04621125529590647
89131,0.13809072814708248
89132,0.5269801689477618
89133,0.03385727510539137
89134,0.4062848345206575
89135,0.35668135837706455
89136,0.09987462680058101
89137,0.4015532284031345
89138,0.18874498484830513
89139,0.0807900459123603
89140,0.2003708902410702
89141,0.21654416237538418
89142,0.08707552583530184
89143,0.04880338076115572
89144,0.07942028072157963
89145,0.22283012814787917
89146,0.0904854112000209
89147,0.2016599997853968
89148,0.17776121152379715
89149,0.12327739944654177
89150,0.04418091964756277
89151,0.16534367966265323
89152,0.08931471071213468
89153,0.161881272768213
89154,0.2210432376973077
89155,0.02193406911972572
89156,0.09374601195094265
89157,0.15067877473210983
89158,0.11378341065557236
89159,0.040068192998189575
89160,0.33708854069676797
89161,0.13387861381379054
89162,0.41913878797975285
89163,0.3121832529222287
89164,0.044185348103884116
89165,0.12161059467712461
89166,0.35233475812611
89167,0.19978710709146405
89168,0.18260848148157602
89169,0.4432747387749957
89170,0.12610052048078957
89171,0.13209446930058089
89172,0.08235037538734934
89173,0.28542692386947893
89174,0.06546154423765942
89175,0.09509773274002203
89176,0.17509535161099563
89177,0.5930510440594421
89178,0.11057165864857643
89179,0.16287157576843683
89180,0.2678633467975884
89181,0.3488119397281393
89182,0.5899360065026211
89183,0.1196828930707807
89184,0.05031014144166938
89185,0.13083031500175424
89186,0.07546154026350396
89187,0.25244525779999816
89188,0.0259513032760775
89189,0.21246499568954721
89190,0.06485243936312249
89191,0.10748661408123684
89192,0.012390605519292601
89193,0.13275039029297123
89194,0.021700463948005233
89195,0.06799074565995043
89196,0.32220783299205474
89197,0.06650380166021955
89198,0.15611297321632261
89199,0.43282101945648055
89200,0.09509465926201077
89201,0.11909875740087952
89202,0.056379127029854675
89203,0.11548114741341987
89204,0.03539739919415834
89205,0.14600419734831502
89206,0.04354723717981418
89207,0.16825666093648167
89208,0.02631986046356432
89209,0.09381157379808042
89210,0.08806780724629971
89211,0.2757622723358896
89212,0.12639716005123924
89213,0.22437291186217195
89214,0.1467372335892926
89215,0.11780862594844056
89216,0.4059345337177346
89217,0.12239862087960661
89218,0.09401434514281683
89219,0.08516370254040212
89220,0.310247219078695
89221,0.17475708200576
89222,0.07263409567696992
89223,0.12837319580288817
89224,0.03334094322081988
89225,0.35820614621582936
89226,0.14281681319218534
89227,0.0613531918542538
89228,0.3979797849077049
89229,0.17241303447725354
89230,0.19734011887491504
89231,0.07616488825943711
89232,0.3670800425317473
89233,0.4478522705465162
89234,0.05471393869818043
89235,0.35162447577448974
89236,0.03194890128886478
89237,0.06429435505736857
89238,0.11559123374285042
89239,0.06274176017496756
89240,0.33944239305143664
89241,0.1558260059145472
89242,0.12281772164121375
89243,0.08821365589738821
89244,0.04539919175216796
89245,0.046734769714186386
89246,0.07678448296306642
89247,0.15548843681220423
89248,0.0671094239698694
89249,0.21185008798502097
89250,0.5134568986158817
89251,0.05746352928502629
89252,0.04314813959444484
89253,0.23456546474028914
89254,0.27102509347182796
89255,0.4640959005804261
89256,0.1821414042858121
89257,0.16989611978251054
89258,0.47028185281764767
89259,0.05439781541772913
89260,0.10728092445129102
89261,0.13107079155623289
89262,0.22154673064061836
89263,0.0743691931241591
89264,0.19237749007726906
89265,0.17059942536236392
89266,0.19896781286673193
89267,0.09656794560737965
89268,0.1626427958348463
89269,0.19419635409651126
89270,0.38432940096758117
89271,0.15367607206318892
89272,0.0755559147321607
89273,0.15727402962786496
89274,0.240046412079735
89275,0.21238950537813514
89276,0.15153895540037243
89277,0.1012979762561562
89278,0.05069131361586649
89279,0.03061151920268344
89280,0.5405830199822202
89281,0.14022703917740517
89282,0.1349485338361779
89283,0.025083820468192675
89284,0.011605708481262992
89285,0.4260510207618001
89286,0.19907498591484285
89287,0.027222324001763734
89288,0.31982283701680186
89289,0.17247871957647562
89290,0.13300880550932312
89291,0.06786017141267724
89292,0.11042235258292697
89293,0.07282263975824657
89294,0.05797094907518322
89295,0.43428466113557385
89296,0.11137203196911587
89297,0.2024604690698166
89298,0.5473547835591501
89299,0.0911015603813375
89300,0.0789442918062035
89301,0.0951997162061544
89302,0.0645584048283958
89303,0.04236482249847868
89304,0.0988176909502157
89305,0.4960041444303479
89306,0.11749396372694428
89307,0.1395658298793946
89308,0.050973970195353595
89309,0.18063199312177897
89310,0.0278601670188004
89311,0.31566499545197657
89312,0.18370944079265814
89313,0.14527145512346218
89314,0.10548659520141912
89315,0.10438446615995448
89316,0.1370610079088627
89317,0.12166072687553565
89318,0.046790762315606096
89319,0.33227503690262883
89320,0.2736282212352668
89321,0.2478227564543032
89322,0.07313311275543807
89323,0.20860334363723626
89324,0.44821795136159304
89325,0.08024333952323152
89326,0.09983774370208293
89327,0.09628071984384369
89328,0.42193465970427346
89329,0.14009841149526253
89330,0.09167605250895512
89331,0.2088969491818519
89332,0.4042145536749243
89333,0.28131415124945924
89334,0.27153472317303484
89335,0.06458152237969884
89336,0.12101880788205624
89337,0.014311038270802861
89338,0.06147929801732348
89339,0.6126327574036056
89340,0.05286116378930533
89341,0.10336047457302372
89342,0.22699531050754568
89343,0.08215479535032633
89344,0.03076230057166243
89345,0.20572561493550248
89346,0.2887255387017839
89347,0.08893754038303468
89348,0.10569696579045235
89349,0.3010580893021738
89350,0.14220779610459347
89351,0.026297433149117547
89352,0.1615379171915541
89353,0.22979601334157557
89354,0.30394442638032054
89355,0.1438105834478635
89356,0.07810375931582109
89357,0.04087918934587468
89358,0.14943866622654722
89359,0.16255020532046938
89360,0.068123035594455
89361,0.28139937975246826
89362,0.10129494232705946
89363,0.0795140881317058
89364,0.3209081314884178
89365,0.04037413679499461
89366,0.03655569628998135
89367,0.06335246943917808
89368,0.09019042627803464
89369,0.44207800998334745
89370,0.0733257300267724
89371,0.07608741322054541
89372,0.1160891057671265
89373,0.01999784051665391
89374,0.030987904153225738
89375,0.32382530456146563
