id,target
89167,0.1788961073821582
89168,0.1342033808629799
89169,0.4630786742060804
89170,0.1441516893890127
89171,0.16135544054294784
89172,0.07005621605835415
89173,0.3397548635700095
89174,0.04348921116653483
89175,0.10874272444808908
89176,0.168159275188603
89177,0.702475668314388
89178,0.08493729070210446
89179,0.1207234857804246
89180,0.333237013364377
89181,0.23060988461080423
89182,0.5808082540506379
89183,0.05735156491860555
89184,0.06504467015420219
89185,0.16500351353591383
89186,0.06548161560960096
89187,0.2406062778888261
89188,0.01424321527559167
89189,0.12873832652252612
89190,0.03241033407586492
89191,0.05978540461423996
89192,0.01018553716433901
89193,0.20536089886723202
89194,0.014788590602947323
89195,0.029450264324738094
89196,0.2739807159678154
89197,0.031448723652656135
89198,0.10955639591746409
89199,0.41384523985158483
89200,0.06759168094899477
89201,0.10231525277297161
89202,0.055322347985437635
89203,0.07913105190907302
89204,0.02611564460913389
89205,0.06012100616147424
89206,0.020287131730998116
89207,0.1795550192286681
89208,0.01957202679454597
89209,0.09306369304987884
89210,0.06918764991715344
89211,0.17249168433142623
89212,0.16089178358135484
89213,0.20456402181267702
89214,0.12983925464091473
89215,0.14223042986216952
89216,0.30680527915688766
89217,0.14789827526954177
89218,0.08038036952742
89219,0.1407116829302771
89220,0.2676848087054446
89221,0.14101744353023007
89222,0.05875261610251777
89223,0.07335190161034645
89224,0.012911816183227292
89225,0.47052883787192673
89226,0.16734193900092575
89227,0.05798912289329333
89228,0.3009258868953524
89229,0.16205047761476699
89230,0.18891603689174266
89231,0.07564920659557219
89232,0.32963911192326084
89233,0.4510550828332036
89234,0.0405524534845727
89235,0.41227044006105484
89236,0.020828430500072454
89237,0.025780751567832372
89238,0.09314661629205369
89239,0.04394120907054971
89240,0.21906232634401132
89241,0.10068202740297878
89242,0.13395468831977692
89243,0.07806597337219515
89244,0.045631196957165075
89245,0.035627298796514745
89246,0.06968828142341983
89247,0.16467902386457842
89248,0.05764533561001878
89249,0.20578082592341324
89250,0.5123811652125707
89251,0.041992366543597774
89252,0.025021147214164007
89253,0.18080732645964934
89254,0.3637473007664094
89255,0.40615337050008454
89256,0.1646549866648291
89257,0.1679523546599754
89258,0.5354050812048902
89259,0.029383348315911214
89260,0.1319577853156801
89261,0.15565291727316563
89262,0.2549167417700842
89263,0.09918019961175452
89264,0.16472084145700341
89265,0.1709589914386218
89266,0.20947077858516058
89267,0.05230068569075152
89268,0.1721168368090846
89269,0.1263291196809574
89270,0.492329364196916
89271,0.140547146702673
89272,0.05974091816254457
89273,0.1598423155408018
89274,0.1836061215102651
89275,0.20086008077165554
89276,0.12429619091996968
89277,0.07958399580711614
89278,0.025989996169657296
89279,0.021839472153265302
89280,0.6104630407593138
89281,0.10194551533399043
89282,0.11699905150526176
89283,0.024839168865189883
89284,0.003299527575884203
89285,0.42191360289051477
89286,0.18826144325994326
89287,0.019599317773439318
89288,0.4493185673235822
89289,0.17621583353742887
89290,0.09678762875625685
89291,0.07078562399619964
89292,0.10475668196287202
89293,0.03495648610880756
89294,0.0482342285473573
89295,0.35760913686196
89296,0.059020311977148944
89297,0.20401019027613237
89298,0.6547672570515444
89299,0.07912166388485492
89300,0.03847863449387199
89301,0.07053080407958452
89302,0.03471060311681031
89303,0.03134410723580571
89304,0.07287658678785519
89305,0.48834418644634725
89306,0.12481766918861566
89307,0.18175827222477173
89308,0.030331217971837885
89309,0.195291571296004
89310,0.014050095296130447
89311,0.3177354291815639
89312,0.1531926381450271
89313,0.16455878214491515
89314,0.0749975814794728
89315,0.10285854120797952
89316,0.1659220242269945
89317,0.1025327080503707
89318,0.02725080146754476
89319,0.21995688445445605
89320,0.17237016532997373
89321,0.33816945589025454
89322,0.0614218174892943
89323,0.19995539845764268
89324,0.5152025104529133
89325,0.06551863603687363
89326,0.08079824571178973
89327,0.050008748756892256
89328,0.4649543641473474
89329,0.13451337328625698
89330,0.091215586682255
89331,0.21603230653477734
89332,0.2328534542132752
89333,0.23037970181205464
89334,0.3340360172553408
89335,0.07185650201626413
89336,0.07845525134067949
89337,0.006363734250100886
89338,0.04740200554826417
89339,0.5376744563419692
89340,0.023811693379532258
89341,0.09495542116785663
89342,0.16385843758971397
89343,0.04521074424406984
89344,0.02200760741466259
89345,0.26170077040676
89346,0.3419105154749702
89347,0.06657937498190732
89348,0.09722622035046655
89349,0.3675153726497118
89350,0.15886786852825852
89351,0.011679751025701606
89352,0.1594397995716663
89353,0.14814804931419762
89354,0.3583987631153487
89355,0.1350712231773535
89356,0.07174711616116695
89357,0.018275329038485
89358,0.13283323003823397
89359,0.1291185981540427
89360,0.03621729855470143
89361,0.354128261106254
89362,0.06806761356140478
89363,0.05565411136793971
89364,0.3643887979793413
89365,0.02038225738807202
89366,0.023001932831611387
89367,0.05536668154562671
89368,0.0680309355970235
89369,0.32537007870616
89370,0.07679497535295168
89371,0.048905110358368725
89372,0.09602738056422651
89373,0.012281553945909025
89374,0.021350089702766
89375,0.34068143435029924
89376,0.025720067257153402
89377,0.13593319482995508
89378,0.268442621669828
89379,0.03733109837265356
89380,0.05313331474116757
89381,0.46394954362575525
89382,0.0664894724938931
89383,0.10883082050586117
89384,0.051653580489334355
89385,0.019337690931890267
89386,0.16588505314586424
89387,0.2682625967666823
89388,0.4174929538619827
89389,0.08215218149599754
89390,0.17523607007592154
89391,0.0989574157612266
89392,0.19028231765090817
89393,0.08183352508394662
89394,0.6938834089763656
89395,0.04081186826468677
89396,0.21950795022849956
89397,0.062270018979617765
89398,0.1425305961557361
89399,0.09204538322351698
89400,0.07889142543034926
89401,0.07293837534536773
89402,0.06508813978695563
89403,0.10794635089731197
89404,0.13558238902485156
89405,0.2752271371726011
89406,0.029163748690797676
89407,0.07380153568353097
89408,0.07094801453313745
89409,0.07392001360372243
89410,0.03896183216621582
89411,0.35082780100883565
89412,0.08969840263073467
89413,0.07053998023595198
89414,0.21783330521856356
89415,0.07570698910686892
89416,0.11966584007026901
89417,0.16891806549164756
89418,0.11518288234251095
89419,0.33131675845153763
89420,0.1860603116996015
89421,0.10685004690199616
89422,0.31002895786838547
89423,0.3273188653562138
89424,0.10984390910721543
89425,0.26465232532479
89426,0.1229399113965193
89427,0.10458753617815267
89428,0.20949776174782078
89429,0.02659173360670133
89430,0.06532399151480978
89431,0.027895313346748177
89432,0.02909650912449084
89433,0.6289226012799292
89434,0.0841816052758917
89435,0.1215458804957763
89436,0.031365414616978164
89437,0.10746605450673385
89438,0.16504393386656072
89439,0.08240824237418219
89440,0.09843603764383525
89441,0.03994227169866176
89442,0.1761337209175484
89443,0.28258108565134843
89444,0.05516739654464898
89445,0.032668437909116804
89446,0.15268392778823386
89447,0.13138004284196428
89448,0.09751311357521024
89449,0.12352987069081511
89450,0.13845137611467198
89451,0.06524520218333152
89452,0.01937726929865296
89453,0.22557265681045327
89454,0.1146796809501531
89455,0.7366846598807802
89456,0.39389357930175156
89457,0.027606870190553908
89458,0.006061337890910902
89459,0.08347255545834788
89460,0.01250097598276158
89461,0.1143565339011286
89462,0.1627199084457488
89463,0.022057992812865752
89464,0.5921167228420873
89465,0.05807929613640577
89466,0.048067383395068934
89467,0.1503630472108059
89468,0.10946981069908136
89469,0.3067371253624693
89470,0.10269825533269214
89471,0.6516198527552333
89472,0.01111597967964799
89473,0.03719619767127729
89474,0.053338962885538514
89475,0.05383102385165172
89476,0.11519461054415038
89477,0.23180359714342127
89478,0.037794704841615616
89479,0.11929283107243353
89480,0.21013793776475356
89481,0.19853910962306712
89482,0.08900910801117132
89483,0.4428696033684222
89484,0.3909769118870086
89485,0.11769546719615682
89486,0.2754893373333849
89487,0.40971081153665045
89488,0.48394962733637586
89489,0.03356610480379482
89490,0.01764285099267247
89491,0.28282682587111
89492,0.08470888457891704
89493,0.17896432176332364
89494,0.08421204123185068
89495,0.024098123604776783
89496,0.04192731127641754
89497,0.411829342477314
89498,0.1537785677549216
89499,0.16645578711426168
89500,0.11267510392393297
89501,0.2665277591860906
89502,0.04822770270384579
89503,0.4544378489761195
89504,0.0506146311510577
89505,0.03960029294010754
89506,0.2771413832275529
89507,0.05511244517707113
89508,0.6121743985058239
89509,0.02886757422312698
89510,0.011286658027671112
89511,0.13164656400874325
89512,0.1708459282164374
89513,0.0443614466384287
89514,0.4463165950638102
89515,0.3013573457241846
89516,0.09141200792420831
89517,0.08120761774160687
89518,0.06104097601425134
89519,0.04210448588352216
89520,0.1270051685849726
89521,0.21016384167456734
89522,0.20019585082749494
89523,0.06937665858505211
89524,0.08060703810005651
89525,0.009920930350501584
89526,0.14971178146439365
89527,0.26797651712718673
89528,0.1756543631284421
89529,0.1931456424357871
89530,0.1057916775462058
89531,0.02478976856059036
89532,0.46727918641475213
89533,0.1332608938885516
89534,0.10863385838566113
89535,0.03889189433586636
89536,0.40532830853083107
89537,0.02457041903940696
89538,0.09477848609916564
89539,0.2550235735153933
89540,0.15559921655154296
89541,0.020546404813154007
89542,0.0585624601709976
89543,0.020684029810959046
89544,0.12569959710390427
89545,0.3229771013231481
89546,0.06148891750081857
89547,0.16395525386556786
89548,0.08823191064899
89549,0.0483885483772992
89550,0.09935651893673242
89551,0.051705484507327724
89552,0.04614730082496193
89553,0.01644424150655029
89554,0.40945950123023683
89555,0.2976241130799755
89556,0.0897638214040719
89557,0.06928417286828106
89558,0.06118133103477986
89559,0.08123896705424642
89560,0.2987570948018562
89561,0.08619386783915874
89562,0.2718660043263479
89563,0.2548218339065249
89564,0.42390570084426926
89565,0.1079248397138073
89566,0.21807827333483676
89567,0.05669150240715627
89568,0.12966269474525455
89569,0.6613507583577732
89570,0.05790893394984515
89571,0.13832195162395583
89572,0.09622931485060213
89573,0.08789626582470071
89574,0.19290200510353714
89575,0.15932410488784282
89576,0.06582569966613973
89577,0.28732979061753827
89578,0.2407631998356432
89579,0.13444400331241804
89580,0.1088937290491842
89581,0.04909103863036061
89582,0.5307209813317719
89583,0.06295029607155539
89584,0.14772620570530107
89585,0.18138644930269246
89586,0.27949440971418743
89587,0.04024932526151142
89588,0.31955539378271725
89589,0.022485246562978893
89590,0.06889509775899819
89591,0.09390540831064348
89592,0.027553426603385143
89593,0.017446349273535094
89594,0.2942468583130292
89595,0.16878449663550726
89596,0.12686936716407599
89597,0.5167768865663817
89598,0.01842839932828643
89599,0.2849050462504422
89600,0.012485553753884934
89601,0.05166483947230771
89602,0.2505659580070699
89603,0.6058161234949785
89604,0.027075816715122963
89605,0.11345650864403925
89606,0.16312010279460332
89607,0.036253285299979496
89608,0.19871596647814488
89609,0.011085193788574832
89610,0.009071709798586736
89611,0.6417786907798453
89612,0.36161254064001436
89613,0.06866387904634477
89614,0.206952373848782
89615,0.10127798232118419
89616,0.055518938291187155
89617,0.13938454098586245
89618,0.07953529839183195
89619,0.06547196052561798
89620,0.07216648866387851
89621,0.36696226871865606
89622,0.16027935364373894
89623,0.02221881263070223
89624,0.07582093181343973
89625,0.1418882006323561
89626,0.527037953114695
89627,0.06392141261225723
89628,0.01363204280268294
89629,0.4336430000727613
89630,0.051090597949899126
89631,0.24406160404567645
89632,0.5597137884629331
89633,0.30230637934828175
89634,0.22029923254460046
89635,0.17444041700682483
89636,0.09332045178659645
89637,0.01173268553733145
89638,0.255110116257241
89639,0.09762262679108702
89640,0.003686839725116646
89641,0.058295420448450146
89642,0.0930789735476955
89643,0.37955498864095877
89644,0.45247649757592767
89645,0.13147799824570142
89646,0.30188985666698087
89647,0.15026349583498946
89648,0.3391459113446055
89649,0.042130555924173814
89650,0.03033906775102427
89651,0.03556320367956366
89652,0.27422035349293183
89653,0.02265094036763132
89654,0.17293303951562422
89655,0.054081306664069684
89656,0.3255671419661483
89657,0.28114644146846696
89658,0.07556916048695872
89659,0.46388862286238247
89660,0.08580120639049464
89661,0.028809793064231645
89662,0.037002057614448865
89663,0.05095118248221511
89664,0.0704411761549131
89665,0.3033141415812895
89666,0.20331968056034744
89667,0.10462994250120067
89668,0.25193691197973217
89669,0.07559163959402532
89670,0.4009923488925516
89671,0.08984522330615385
89672,0.42153916942017927
89673,0.01932511352395285
89674,0.02871505729472729
89675,0.16620867290534372
89676,0.6396705122543973
89677,0.18557528616589575
89678,0.10553249275065366
89679,0.32406535219402677
89680,0.12245258261570771
89681,0.15669364383154136
89682,0.030423322911826454
89683,0.35057440948872065
89684,0.12441815028874186
89685,0.25391115785510215
89686,0.2398615189685218
89687,0.25724873290949
89688,0.3128249775894202
89689,0.03631196483679461
89690,0.07631967011235759
89691,0.1657234504209008
89692,0.0711127669553059
89693,0.18081847204554394
89694,0.11633811438831342
89695,0.18437052817737587
89696,0.11226275133011218
89697,0.3272559658311273
89698,0.018577284963945315
89699,0.10068399187059264
89700,0.12505342790363136
89701,0.15209257393088194
89702,0.18739128656355256
89703,0.0789331541366387
89704,0.027906857879974774
89705,0.028808141158531066
89706,0.4389496877906584
89707,0.06683112287265369
89708,0.06789104384359698
89709,0.37557327900943904
89710,0.2440922791681633
89711,0.2179401476485852
89712,0.08556478741594613
89713,0.06913311210107943
89714,0.031574256599877795
89715,0.13201295949042471
89716,0.3126849069326082
89717,0.014471173605340339
89718,0.20626511341561202
89719,0.36930569500450755
89720,0.014471826215383746
89721,0.0614605197149727
89722,0.020848700891095587
89723,0.01157202812232957
89724,0.05659149397409687
89725,0.1715521768313404
89726,0.09752039786046392
89727,0.5663721118275256
89728,0.45042536683990286
89729,0.11893489820536424
89730,0.15897986792650493
89731,0.018966542067350736
89732,0.6074472508913734
89733,0.05639950429721002
89734,0.3127369629160758
89735,0.21611697459225612
89736,0.09488802198317137
89737,0.45513264934247105
89738,0.3673736081447438
89739,0.2001357695900173
89740,0.22902585471547998
89741,0.16694949144019672
89742,0.16152748169541306
89743,0.021422141227526306
89744,0.5396182688306015
89745,0.10544251333594436
89746,0.07446729066236021
89747,0.07018018543113588
89748,0.025184576918630748
89749,0.44208832217684846
89750,0.08371293000729488
89751,0.19847677200936772
89752,0.15590777798007008
89753,0.10005812389495351
89754,0.10468062383076443
89755,0.12321852308114069
89756,0.18882458852710984
89757,0.07957166432395114
89758,0.6162273048866552
89759,0.38928517866233364
89760,0.06961012152395743
89761,0.24001116215643156
89762,0.060632223357605666
89763,0.12501942406714114
89764,0.022046786194750905
89765,0.07212207376435292
89766,0.8258482275406891
89767,0.27815606893010325
89768,0.27205753000792426
89769,0.28686808779196715
89770,0.09195810439999036
89771,0.14637116395804944
89772,0.022357588252531303
89773,0.22391784811693488
89774,0.03430009105763744
89775,0.10524734196399788
89776,0.09988735574039193
89777,0.060513854729444295
89778,0.26023065868239337
89779,0.06392093520212275
89780,0.11682276055885485
89781,0.41204700258974963
89782,0.16258343023657335
89783,0.044777533447945723
89784,0.2448106648381014
89785,0.4377450187380246
89786,0.021789278969773538
89787,0.052996483335900776
89788,0.42661658788677836
89789,0.15363626179623027
89790,0.07997342077896556
89791,0.02268962517386487
89792,0.27892563184250274
89793,0.5071157666212877
89794,0.46890846043953766
89795,0.5950556937486914
89796,0.03057767083390838
89797,0.031866560132870016
89798,0.08170869333568884
89799,0.0436819675421384
89800,0.10092768302056832
89801,0.21829592016560545
89802,0.21116649363076664
89803,0.091295878160314
89804,0.061069300059015216
89805,0.045976173063513134
89806,0.0953830201529352
89807,0.31186457302223686
89808,0.10544420414376766
89809,0.05265415916273031
89810,0.05614869469069629
89811,0.05766984106183517
89812,0.45222476328042205
89813,0.04400911050251447
89814,0.30546182858021387
89815,0.03187786070072446
89816,0.4723895210538104
89817,0.2060633921920677
89818,0.26320055990011865
89819,0.44283635940103355
89820,0.04035561805801557
89821,0.0843520204283226
89822,0.21308770789408008
89823,0.805955847833434
89824,0.30186465888692393
89825,0.4390713229343559
89826,0.06287392223567348
89827,0.05847139111003375
89828,0.07167781058895403
89829,0.06477031741280906
89830,0.018371317021018397
89831,0.11648618829572066
89832,0.09000277902385174
89833,0.33161942507458037
89834,0.03291052592130832
89835,0.16014146437936425
89836,0.10438641412044342
89837,0.22460551143193472
89838,0.3331433037559608
89839,0.12439698919439734
89840,0.016859509647296274
89841,0.42045300241453554
89842,0.14668313855689782
89843,0.14024976584080137
89844,0.045088868151418916
89845,0.3270327996859617
89846,0.042548503944200566
89847,0.5703859996789198
89848,0.6743111320010822
89849,0.24751433437144543
89850,0.06143776454476183
89851,0.01853137040283152
89852,0.1078609839450017
89853,0.023708491859982233
89854,0.15582235476064635
89855,0.15968601636505692
89856,0.15641465942208027
89857,0.07145034329480224
89858,0.011069563254815508
89859,0.028299483780692202
89860,0.027418579096513858
89861,0.037826785663563046
89862,0.30736788036778395
89863,0.1078409410669565
89864,0.2614981329422783
89865,0.09044035981160983
89866,0.2055807331897607
89867,0.07444682770170333
89868,0.401121441047619
89869,0.027927847933938415
89870,0.05426199336468888
89871,0.049493529093359
89872,0.41429224009493953
89873,0.32996655960479376
89874,0.03651396434610568
89875,0.0640924407681404
89876,0.09654664863913956
89877,0.11930146733431803
89878,0.1403450008397962
89879,0.36104431376825236
89880,0.11867371003053248
89881,0.1871311204061384
89882,0.152806103639818
89883,0.046709731038802535
89884,0.06278357871266733
89885,0.11642607531568602
89886,0.11290628244465269
89887,0.29320743245034253
89888,0.5593614693705662
89889,0.13305346920278666
89890,0.18762263908103688
89891,0.022097285837808487
89892,0.3591255454183139
89893,0.2747836444585093
89894,0.2751105428003421
89895,0.022731423949840783
89896,0.13051825877597498
89897,0.2873120093225694
89898,0.3177767174835562
89899,0.2594242752323891
89900,0.06409538565384769
89901,0.0067108005661269355
89902,0.1858119052192455
89903,0.02465418842316374
89904,0.25548360393421526
89905,0.11577687381061856
89906,0.21910145696437947
89907,0.03653847979595098
89908,0.3760230692004961
89909,0.1856562969644099
89910,0.05700668703838353
89911,0.09363904516912998
89912,0.11229979925400306
89913,0.11602042685130422
89914,0.030865510727686816
89915,0.33428936293831774
89916,0.19170104425788279
89917,0.014071539382029603
89918,0.05937829805381885
89919,0.019688607199886826
89920,0.25723096683679714
89921,0.18289963891264158
89922,0.07874396650878661
89923,0.01758942370186541
89924,0.2445811068017828
89925,0.02602307047754331
89926,0.15291664661388962
89927,0.12801896766522727
89928,0.4560740650745996
89929,0.06377479847627214
89930,0.07357816804230295
89931,0.03148926505807054
89932,0.1836916565363659
89933,0.06720569630299202
89934,0.030799585147702736
89935,0.08812710719642651
89936,0.014339953843067516
89937,0.4037294000915218
89938,0.031047501399663606
89939,0.0913722711017968
89940,0.07096213265158885
89941,0.049033682795182824
89942,0.09935448132349647
89943,0.12817269557029465
89944,0.20134693359992983
89945,0.1346881358703279
89946,0.030289684789092473
89947,0.06076822727996914
89948,0.39110380231015407
89949,0.05483435131225176
89950,0.07434713272101393
89951,0.24178262660178057
89952,0.2687123109287251
89953,0.1834425180265728
89954,0.4671773530347915
89955,0.3072267424946084
89956,0.05615524098193917
89957,0.048789773776779025
89958,0.06656591060173436
89959,0.030795535324569686
89960,0.041902291048389564
89961,0.09137342551375642
89962,0.02291278185868179
89963,0.029814656054037048
89964,0.41138466046427724
89965,0.044759476846892375
89966,0.1384683124528918
89967,0.11272203854144562
89968,0.03360326100870776
89969,0.17898142672493758
89970,0.3866361841159937
89971,0.4973556754351152
89972,0.42266658123119305
89973,0.2035355775988069
89974,0.09989105779587219
89975,0.49418094489384545
89976,0.04953877168554696
89977,0.1818334493323173
89978,0.08888759004258338
89979,0.2482290645546558
89980,0.27680689188340113
89981,0.03736527262978457
89982,0.0570609320073273
89983,0.07341102871868424
89984,0.11373257910720279
89985,0.23873989552574165
89986,0.47861113199107597
89987,0.11531772895421119
89988,0.1891286388082601
89989,0.05506593883645732
89990,0.16389449695970762
89991,0.07980659046504361
89992,0.4601592509677297
89993,0.2870724880831918
89994,0.3516544939775065
89995,0.03318621243412207
89996,0.1487953761977676
89997,0.5572352283655948
89998,0.34240832581252384
89999,0.09234841095565569
90000,0.030781402845116355
90001,0.08003252920001551
90002,0.10723208586378112
90003,0.35240467176273804
90004,0.04281326885716517
90005,0.323754155866212
90006,0.20577324647858453
90007,0.07751815138480583
90008,0.19761412871470221
90009,0.3503709113647212
90010,0.030529856438486044
90011,0.27545322676525563
90012,0.272425424485008
90013,0.22435915143339183
90014,0.12292808709884413
90015,0.685864982325741
90016,0.04294260780803826
90017,0.20810102819298457
90018,0.20525267735609232
90019,0.1991484897728697
90020,0.26741988285497476
90021,0.06423170247999224
90022,0.13323805815980025
90023,0.379569234675896
90024,0.024573070686008745
90025,0.02516308082344363
90026,0.4487354437187548
90027,0.598586289282225
90028,0.13392752056382048
90029,0.206624305616859
90030,0.17885379483117445
90031,0.3162594749114358
90032,0.06936164719565287
90033,0.14334939098043184
90034,0.07613311008122885
90035,0.13055974595463823
90036,0.1392612680342731
90037,0.5251215469577258
90038,0.18480885088144114
90039,0.05678172744423605
90040,0.2644575304600725
90041,0.13393279244711162
90042,0.13382059368356314
90043,0.15446583433524058
90044,0.1775793995625711
90045,0.01452959580464569
90046,0.02669489621385222
90047,0.07722380438019708
90048,0.17503843588810925
90049,0.09641992627888102
90050,0.15769710520337718
90051,0.021145704299708797
90052,0.2693782681351031
90053,0.04024127723878658
90054,0.15808274681521428
90055,0.47330131714295715
90056,0.32764140479278714
90057,0.1404453997606962
90058,0.08389823341688588
90059,0.21493782032568684
90060,0.10755363330128227
90061,0.009300523122092274
90062,0.2529812174508958
90063,0.23090389692054303
90064,0.07173302648172883
90065,0.2548603851882551
90066,0.1540452865618125
90067,0.13521368036600154
90068,0.11874247735632407
90069,0.013097025106827392
90070,0.10974949469278354
90071,0.2224244454471305
90072,0.37816965159054866
90073,0.1404808158040399
90074,0.15514770889886287
90075,0.2247188515925655
90076,0.07782042809226328
90077,0.0893431812924855
90078,0.007534991570690392
90079,0.19470794252724605
90080,0.1939102810274555
90081,0.13546842959726266
90082,0.17599648113239136
90083,0.056887524289229593
90084,0.057161467454662065
90085,0.03880015709988592
90086,0.35195287931430475
90087,0.29615626583408516
90088,0.22644252893468614
90089,0.3146035602397685
90090,0.31786186445812964
90091,0.20148904720046273
90092,0.1739042929660741
90093,0.12465594207186403
90094,0.06551451813690208
90095,0.17220054638454818
90096,0.1009594112476426
90097,0.33897569418799567
90098,0.048164111095899145
90099,0.28801762435653877
90100,0.06657396495832359
90101,0.05073426157194814
90102,0.06402908744096215
90103,0.12956737120990516
90104,0.3291821873731526
90105,0.13698823386483547
90106,0.020309320345817738
90107,0.10996409323175522
90108,0.19232818227104057
90109,0.39551255613966674
90110,0.28157237204028485
90111,0.6498211755805692
90112,0.07355992302904911
90113,0.04148418657260558
90114,0.05522800523526463
90115,0.03276136825885214
90116,0.083901970852318
90117,0.04906553336374179
90118,0.14570458110266443
90119,0.10173547021481734
90120,0.10948385926517167
90121,0.5701106309004951
90122,0.3411330148407081
90123,0.1733438310773097
90124,0.19440784262337835
90125,0.10521512477785469
90126,0.4800070561494775
90127,0.020563874801519822
90128,0.4352583828629775
90129,0.07232184817877231
90130,0.3435015784095992
90131,0.0759471263934998
90132,0.03738094805363879
90133,0.08126887298762171
90134,0.5324655208749359
90135,0.048079881095247995
90136,0.0388467270874426
90137,0.06610201820748143
90138,0.005250121283394291
90139,0.032750567234972744
90140,0.18904321276259317
90141,0.0452388508381892
90142,0.24924217423725534
90143,0.12673445878323017
90144,0.08536304383618233
90145,0.09066833111837627
90146,0.2805485400277735
90147,0.1750919809339876
90148,0.31515258110592387
90149,0.30987607527124156
90150,0.3696394301848954
90151,0.05358390856835088
90152,0.08256776704244666
90153,0.032791864208035836
90154,0.2584263839515806
90155,0.05504402098751998
90156,0.15545208909962432
90157,0.518879516480806
90158,0.1484783557515479
90159,0.04577877293198803
90160,0.029045410613399967
90161,0.016981761512061638
90162,0.3800772440271274
90163,0.1522001156920182
90164,0.16082882701354503
90165,0.08279621606516269
90166,0.3274487168278013
90167,0.5424089431268837
90168,0.21083211199211438
90169,0.3026936794588761
90170,0.2574156688238377
90171,0.26446746429564183
90172,0.2632620652685105
90173,0.11966548116103091
90174,0.06535430011224226
90175,0.12061952451177795
90176,0.04114695403390719
90177,0.0928866432501927
90178,0.241996213329136
90179,0.028475495187615253
90180,0.0339436914320958
90181,0.10910567156073384
90182,0.23197714786989077
90183,0.06494753188338137
90184,0.158435458335898
90185,0.22995790871356575
90186,0.38351264115926953
90187,0.020820185173980973
90188,0.040030595540836524
90189,0.0584455491137989
90190,0.1596617665455957
90191,0.0343153725217748
90192,0.6329320775523954
90193,0.07487046801669542
90194,0.14751535680708977
90195,0.07001241954253506
90196,0.017673462504426703
90197,0.3987066973362154
90198,0.3489057097395956
90199,0.07714701990510335
90200,0.15324189836876725
90201,0.1641415513103075
90202,0.15329829225968855
90203,0.16507157102486164
90204,0.22407519841556958
90205,0.020734637834137013
90206,0.04354505168099111
90207,0.03704226212609737
90208,0.22354943744079298
90209,0.09905435261734842
90210,0.16583494890909875
90211,0.05401273783324074
90212,0.017585793511233516
90213,0.07155640519494783
90214,0.02679357175514
90215,0.09015281901475697
90216,0.05158414872720703
90217,0.07051381677654148
90218,0.14466489343796787
90219,0.4499436549954002
90220,0.06556242198715745
90221,0.04200816382225629
90222,0.20974191155315244
90223,0.19928047772650662
90224,0.12661470544933298
90225,0.09887217584854542
90226,0.128569327676137
90227,0.01836690217516268
90228,0.04257028396960944
90229,0.02317482633416412
90230,0.11352432009715008
90231,0.0471281926406739
90232,0.28859812562048914
90233,0.05723306021790662
90234,0.08458909422718824
90235,0.005663528813832039
90236,0.24428256604797355
90237,0.15227367381169726
90238,0.13074204231649933
90239,0.28843016449386616
90240,0.06696234479441954
90241,0.25548486836801176
90242,0.7335973044406231
90243,0.6364013426999229
90244,0.22720645306156634
90245,0.1265448375330314
90246,0.31827604760719264
90247,0.07222510536052579
90248,0.043216228570181786
90249,0.04741899373944869
90250,0.07617996867779857
90251,0.074104600019987
90252,0.08104933138916202
90253,0.06548971905651707
90254,0.4273301372813948
90255,0.08914267133431601
90256,0.09082052115899959
90257,0.2697061290236265
90258,0.1942511031514701
90259,0.10198395903304196
90260,0.06320636899469892
90261,0.08934080549072178
90262,0.20001566074971594
90263,0.07382180152727728
90264,0.3950786954561451
90265,0.05065609617267097
90266,0.7393146151766501
90267,0.04077993888170669
90268,0.1428931558194603
90269,0.05336240445683667
90270,0.07459202821635934
90271,0.0379127902766577
90272,0.07902543437974852
90273,0.08791367297035191
90274,0.015110461019198577
90275,0.0674068649119281
90276,0.1178845129814539
90277,0.01172985448096527
90278,0.06333919078969856
90279,0.15829032945381305
90280,0.06700649991266502
90281,0.11051646904769986
90282,0.04729036559455092
90283,0.10592224435702009
90284,0.07584866794531206
90285,0.08084857223477418
90286,0.017445152125632992
90287,0.13170967628872185
90288,0.4650848338998059
90289,0.05481917556317919
90290,0.25026537582428665
90291,0.4077057789482558
90292,0.019376365682398845
90293,0.07872481867364126
90294,0.26408645247201334
90295,0.13227468098108922
90296,0.2970350583669102
90297,0.04258750235947774
90298,0.03311748222677904
90299,0.05196375884616658
90300,0.0420364034173519
90301,0.03261429591593599
90302,0.1233027869164408
90303,0.12873017429703146
90304,0.046715601999953
90305,0.059798153552009466
90306,0.13001973988497584
90307,0.3238739994258504
90308,0.03771642347416286
90309,0.1756108582190239
90310,0.11438999869565222
90311,0.032013800366097626
90312,0.028798111672785988
90313,0.017683185525373606
90314,0.13169786376522422
90315,0.25263759486159665
90316,0.05558469004245265
90317,0.03341996397863523
90318,0.05377914382901594
90319,0.0661295584570769
90320,0.04601932511579607
90321,0.08320131077296115
90322,0.30278292689834535
90323,0.07867965396407636
90324,0.037432730031139616
90325,0.4524694965164413
90326,0.032582012875277774
90327,0.362787365858479
90328,0.05060180746902296
90329,0.3172736709979311
90330,0.1265061871295923
90331,0.4479264544860643
90332,0.13492788633139602
90333,0.08400002094720933
90334,0.09654907239659997
90335,0.185748721199759
